,price,weight,product_list,maker,brand,rating,review_cnt,foodtexture,id
438,21.24,9.524999999999999,whole earth farms grain-free hearty lamb stew ,Whole Earth Farms,Whole Earth Farms,4.5,81.0,stew,87359
439,30.02,0.825,nutro adult petite eats chef inspired chicken entree cuts in gravy dog food trays,Nutro,Nutro,4.8,49.0,stew,86754
440,9.47,3.5,natural balance beef formula dog food roll,Natural Balance,Natural Balance,4.5,152.0,pate,76576
441,23.59,9.75,natural balance ultra premium chicken formula ,Natural Balance,Natural Balance,4.7,75.0,pate,48010
442,13.99,0.825,blue buffalo divine delights filet mignon flavor hearty gravy dog food trays,Blue Buffalo,Blue Buffalo,5.0,7.0,chunks in gravy,114284
443,17.78,9.375,purina beyond chicken & sweet potato recipe in gravy grain-free ,Purina Beyond,Purina,4.5,30.0,chunks in gravy,93784
444,9.89,4.0,redbarn naturals chicken recipe dog food roll,Redbarn,Redbarn,4.5,170.0,pate,60802
445,23.59,9.75,natural balance l.i.d. limited ingredient diets wild boar & brown rice formula ,Natural Balance,Natural Balance,4.5,89.0,pate,50604
446,22.13,9.375,"hill's science diet adult healthy cuisine roasted chicken,carrots & spinach stew ",Hill's Science Diet,Hill's,5.0,21.0,stew,94002
447,21.49,0.825,nutro adult hearty stews meaty lamb & rice stew chunks in gravy ,Nutro,Nutro,4.7,31.0,chunks in gravy,86752
448,21.49,0.825,nutro senior hearty stews grandma's farm stew with lamb & rice chunks in gravy ,Nutro,Nutro,4.8,43.0,chunks in gravy,86709
449,31.44,9.899999999999999,"merrick grain-free 96% real beef,lamb + buffalo ",Merrick,Merrick,4.6,69.0,pate,60619
450,23.99,9.375,blue buffalo homestyle recipe healthy weight chicken dinner with garden vegetables & brown rice ,Blue Buffalo,Blue Buffalo,4.7,54.0,pate,84158
451,27.48,9.899999999999999,taste of the wild wetlands grain-free ,Taste of the Wild,Taste of the Wild,4.7,96.0,chunks in gravy,49076
452,10.99,9.899999999999999,pedigree choice cuts in gravy variety pack chicken & lamb ,Pedigree,Pedigree,4.4,13.0,chunks in gravy,114185
453,21.14,4.125,nature's recipe chicken & wild salmon recipe in broth wet dog food,Nature's Recipe,Nature's Recipe,4.6,34.0,bits in broth,63834
454,14.16,0.825,purina beneful prepared meals savory rice & lamb stew with peas & carrots wet dog food,Purina Beneful,Purina,4.8,23.0,stew,100177
455,12.48,9.899999999999999,"nature's recipe easy-to-digest lamb,rice & barley recipe cuts in gravy stew ",Nature's Recipe,Nature's Recipe,3.9,21.0,stew,68362
456,31.44,9.899999999999999,merrick classic grain-free smothered comfort recipe ,Merrick,Merrick,4.4,92.0,chunks in gravy,47873
457,17.24,9.75,"iams proactive health adult beef,rice,carrots & green beans flavor chunks in gravy ",Iams,Iams,4.8,37.0,chunks in gravy,47676
459,33.99,9.375,wellness beef stew with carrots & potatoes grain-free ,Wellness,Wellness,4.8,86.0,stew,49200
460,18.85,9.600000000000001,hill's science diet adult savory stew with chicken & vegetables ,Hill's Science Diet,Hill's,4.7,30.0,stew,52788
461,38.46,10.5,weruva paw lickin' chicken in gravy grain-free ,Weruva,Weruva,4.8,121.0,chunks in gravy,55586
462,36.99,9.75,hill's prescription diet metabolic weight management chicken flavor ,Hill's Prescription Diet,Hill's,4.7,69.0,pate,69778
463,35.49,9.75,hill's prescription diet u/d urinary care chicken flavor ,Hill's Prescription Diet,Hill's,4.7,64.0,pate,69793
464,18.85,9.75,hill's science diet adult 7+ turkey & barley entree ,Hill's Science Diet,Hill's,4.5,45.0,minced,52800
465,24.98,7.875,cesar canine cuisine and home delights club variety pack dog food trays,Cesar,Cesar,4.9,17.0,"bits in broth, pate",110541
466,7.98,0.825,purina one smartblend true instinct classic ground grain-free variety pack ,Purina ONE,Purina,4.6,16.0,chunks in gravy,111090
467,19.94,0.825,purina beneful prepared meals variety pack wet dog food,Purina Beneful,Purina,4.6,19.0,stew,116637
468,27.48,9.899999999999999,taste of the wild southwest canyon grain-free ,Taste of the Wild,Taste of the Wild,4.4,105.0,chunks in gravy,56765
469,27.48,9.899999999999999,taste of the wild sierra mountain grain-free ,Taste of the Wild,Taste of the Wild,4.7,108.0,chunks in gravy,50640
470,8.38,2.625,cesar savory delights multipack dog food trays,Cesar,Cesar,4.9,44.0,pate,86474
471,31.44,9.899999999999999,merrick classic grain-free wingaling recipe ,Merrick,Merrick,4.7,101.0,chunks in gravy,47880
472,33.99,9.375,wellness chicken stew with peas & carrots grain-free ,Wellness,Wellness,4.7,108.0,stew,49203
473,29.11,9.375,blue buffalo basics limited ingredient grain-free salmon & potato recipe ,Blue Buffalo,Blue Buffalo,4.7,67.0,pate,51930
474,73.09,0.825,royal canin veterinary diet selected protein adult pd ,Royal Canin Veterinary Diet,Royal Canin,4.8,60.0,pate,49958
475,31.44,9.899999999999999,merrick grain-free 96% real chicken ,Merrick,Merrick,4.8,73.0,pate,47856
476,37.49,9.75,hill's prescription diet l/d liver care original ,Hill's Prescription Diet,Hill's,4.6,80.0,pate,69775
477,25.99,9.375,blue buffalo wilderness turkey & chicken grill grain-free senior ,Blue Buffalo,Blue Buffalo,4.8,72.0,pate,75766
478,29.99,9.375,blue buffalo wilderness wolf creek stew hearty beef stew grain-free adult ,Blue Buffalo,Blue Buffalo,4.7,47.0,stew,75782
479,21.24,9.524999999999999,whole earth farms grain-free chicken & turkey recipe ,Whole Earth Farms,Whole Earth Farms,4.5,166.0,pate,73951
480,23.97,9.375,blue buffalo homestyle recipe puppy chicken dinner with garden vegetables ,Blue Buffalo,Blue Buffalo,4.8,71.0,pate,84999
481,12.48,9.899999999999999,"nature's recipe easy-to-digest lamb,rice & barley recipe homestyle ground ",Nature's Recipe,Nature's Recipe,3.9,50.0,minced,56219
482,33.99,9.375,"wellness core grain-free turkey,chicken liver & turkey liver formula ",Wellness,Wellness,4.8,129.0,pate,49206
483,28.99,9.375,blue buffalo blue's country chicken stew grain free ,Blue Buffalo,Blue Buffalo,4.7,84.0,stew,46819
484,57.99,8.25,hill's prescription diet a/d urgent care with chicken canned dog & cat food,Hill's Prescription Diet,Hill's,4.9,165.0,pate,69741
485,31.44,9.899999999999999,merrick classic grain-free thanksgiving day dinner recipe ,Merrick,Merrick,4.7,121.0,chunks in gravy,47874
486,56.09,0.825,royal canin veterinary diet gastrointestinal high energy he ,Royal Canin Veterinary Diet,Royal Canin,5.0,67.0,pate,50194
487,13.99,0.825,blue buffalo divine delights rotisserie chicken flavor hearty gravy dog food trays,Blue Buffalo,Blue Buffalo,4.7,14.0,chunks in gravy,114293
488,25.99,9.375,blue buffalo wilderness salmon & chicken grill grain-free ,Blue Buffalo,Blue Buffalo,4.6,100.0,pate,46806
489,31.44,9.899999999999999,merrick classic grain-free cowboy cookout recipe ,Merrick,Merrick,4.6,141.0,chunks in gravy,47862
490,22.69,9.75,"purina beyond chicken,carrot & pea recipe ground entrée grain-free ",Purina Beyond,Purina,4.7,48.0,pate,86220
491,8.38,2.625,cesar home delights turkey & pot roast multipack dog food trays,Cesar,Cesar,4.8,34.0,chunks in gravy,93940
492,18.85,9.75,hill's science diet adult chicken & barley entree ,Hill's Science Diet,Hill's,4.6,43.0,minced,48959
493,14.56,0.825,"purina beneful prepared meals beef stew with peas,carrots,rice & barley wet dog food",Purina Beneful,Purina,4.4,20.0,stew,100166
494,18.91,9.75,purina pro plan focus puppy classic chicken & rice entree ,Purina Pro Plan,Purina,4.7,57.0,pate,67446
495,23.40,9.375,blue buffalo wilderness turkey & chicken grill grain-free puppy ,Blue Buffalo,Blue Buffalo,4.8,70.0,pate,75750
496,31.44,9.899999999999999,merrick classic grain-free turducken recipe ,Merrick,Merrick,4.8,94.0,chunks in gravy,47876
497,22.86,4.125,nature's recipe grain-free chicken & duck recipe in broth wet dog food,Nature's Recipe,Nature's Recipe,4.8,56.0,bits in broth,63836
498,45.48,10.5,weruva no ruff days variety pack grain-free ,Weruva,Weruva,4.6,107.0,chunks in gravy,92930
499,18.96,9.75,purina pro plan select adult classic sensitive skin & stomach salmon & rice entree ,Purina Pro Plan,Purina,4.3,118.0,pate,67784
500,18.85,9.600000000000001,hill's science diet adult 7+ savory stew with beef & vegetables ,Hill's Science Diet,Hill's,4.8,52.0,stew,52802
501,22.13,9.375,hill's science diet adult perfect weight hearty vegetable & chicken stew ,Hill's Science Diet,Hill's,5.0,39.0,stew,94053
502,33.99,9.899999999999999,wellness 95% chicken grain-free ,Wellness,Wellness,4.7,109.0,pate,49196
503,24.99,9.375,blue buffalo freedom adult chicken recipe grain-free ,Blue Buffalo,Blue Buffalo,4.8,97.0,pate,50785
504,13.95,9.899999999999999,"nature's recipe easy-to-digest chicken,rice & barley recipe cuts in gravy stew ",Nature's Recipe,Nature's Recipe,4.2,59.0,stew,68360
505,18.96,9.75,purina pro plan savor adult classic beef & rice entree ,Purina Pro Plan,Purina,4.8,67.0,pate,67535
506,31.44,9.899999999999999,merrick classic grain-free grammy's pot pie recipe ,Merrick,Merrick,4.6,125.0,chunks in gravy,47865
507,18.96,9.75,purina pro plan savor adult beef & vegetables entree slices in gravy ,Purina Pro Plan,Purina,4.4,60.0,chunks in gravy,67537
508,14.94,0.825,purina beneful incredibites variety pack ,Purina Beneful,Purina,4.8,33.0,shredded,116635
509,19.71,9.75,purina beyond salmon & sweet potato recipe ground entrée grain-free ,Purina Beyond,Purina,4.7,74.0,pate,86222
510,8.94,0.825,"pedigree choice cuts variety pack with beef,chicken & filet mignon wet dog food",Pedigree,Pedigree,4.8,17.0,chunks in gravy,123265
511,18.96,9.75,purina pro plan focus adult weight management turkey & rice entree morsels in gravy ,Purina Pro Plan,Purina,4.6,68.0,chunks in gravy,67452
512,18.85,9.75,hill's science diet adult beef & chicken entree ,Hill's Science Diet,Hill's,4.6,53.0,minced,48956
513,27.48,9.899999999999999,taste of the wild pacific stream grain-free ,Taste of the Wild,Taste of the Wild,4.6,175.0,chunks in gravy,49078
514,31.44,9.524999999999999,merrick chunky grain-free big texas steak tips dinner ,Merrick,Merrick,4.5,119.0,chunks in gravy,77016
515,18.54,9.75,"purina beyond beef,potato & green bean recipe ground entrée grain-free ",Purina Beyond,Purina,4.7,63.0,pate,86218
516,8.98,0.825,pedigree chopped ground dinner variety pack with filet mignon & beef ,Pedigree,Pedigree,4.6,14.0,minced,114333
517,29.99,9.375,blue buffalo wilderness rocky mountain recipe red meat dinner adult grain-free ,Blue Buffalo,Blue Buffalo,4.7,130.0,pate,75753
518,9.89,4.0,redbarn naturals beef recipe dog food roll,Redbarn,Redbarn,4.7,244.0,pate,60796
519,25.99,9.375,blue buffalo basics limited ingredient grain-free turkey & potato recipe ,Blue Buffalo,Blue Buffalo,4.7,70.0,pate,51929
520,7.98,0.825,"alpo homestyle beef lover's pack ,13.2-oz,case of 12",ALPO,ALPO,4.8,40.0,chunks in gravy,100048
521,8.38,2.625,cesar breakfast & dinner mealtime multipack dog food trays,Cesar,Cesar,4.9,46.0,pate,86454
522,8.38,2.625,cesar gourmet filets in sauce beef multipack dog food trays,Cesar,Cesar,4.8,51.0,chunks in gravy,86464
523,23.59,9.75,natural balance ultra premium beef formula ,Natural Balance,Natural Balance,4.6,151.0,pate,48008
524,23.99,9.375,blue buffalo homestyle recipe lamb dinner with garden vegetables ,Blue Buffalo,Blue Buffalo,4.8,101.0,pate,46809
525,40.99,8.25,"hill's prescription diet i/d digestive care low fat rice,vegetable & chicken stew ",Hill's Prescription Diet,Hill's,4.9,160.0,stew,81166
526,18.85,9.600000000000001,hill's science diet adult 7+ savory stew with chicken & vegetables ,Hill's Science Diet,Hill's,4.8,76.0,stew,52801
527,36.99,9.75,hill's prescription diet c/d multicare urinary care chicken flavor ,Hill's Prescription Diet,Hill's,4.7,115.0,pate,69743
528,13.95,9.899999999999999,"nature's recipe easy-to-digest chicken,rice & barley recipe homestyle ground ",Nature's Recipe,Nature's Recipe,4.6,73.0,minced,56217
529,11.43,4.875,purina beyond grain-free ground entree variety pack adult ,Purina Beyond,Purina,4.9,51.0,pate,103746
530,35.99,9.375,hill's prescription diet k/d kidney care beef & vegetable stew ,Hill's Prescription Diet,Hill's,4.8,155.0,stew,82592
531,10.68,0.825,"pedigree chunky ground dinner with beef,bacon & cheese flavor ",Pedigree,Pedigree,4.7,28.0,minced,114375
532,27.03,9.375,blue buffalo blue's hearty beef stew grain free ,Blue Buffalo,Blue Buffalo,4.6,100.0,stew,46820
533,23.59,9.75,natural balance l.i.d. limited ingredient diets sweet potato & fish formula grain-free ,Natural Balance,Natural Balance,4.3,178.0,pate,48023
534,18.85,9.75,hill's science diet adult 7+ beef & barley entree ,Hill's Science Diet,Hill's,4.7,79.0,minced,48971
535,23.99,9.375,blue buffalo homestyle recipe turkey meatloaf dinner with garden vegetables ,Blue Buffalo,Blue Buffalo,4.7,94.0,pate,46805
536,22.13,9.600000000000001,hill's science diet adult sensitive stomach & skin grain-free salmon & vegetable entree ,Hill's Science Diet,Hill's,4.7,79.0,minced,74199
537,60.34,0.825,royal canin veterinary diet canine glycobalance ,Royal Canin Veterinary Diet,Royal Canin,4.9,136.0,pate,58700
538,38.99,9.375,hill's prescription diet c/d multicare urinary care chicken & vegetable stew ,Hill's Prescription Diet,Hill's,4.9,137.0,stew,80492
539,8.38,2.625,cesar home delights beef stew & chicken & vegetable multipack dog food trays,Cesar,Cesar,4.9,47.0,chunks in gravy,86476
540,23.59,9.75,natural balance l.i.d. limited ingredient diets lamb & brown rice formula ,Natural Balance,Natural Balance,4.5,163.0,pate,60681
541,8.99,0.825,pedigree chopped ground dinner variety pack with beef & chicken ,Pedigree,Pedigree,4.6,25.0,minced,114330
542,27.48,9.899999999999999,taste of the wild high prairie grain-free ,Taste of the Wild,Taste of the Wild,4.7,237.0,chunks in gravy,49077
543,7.49,0.825,"purina beneful medleys tuscan,romana & mediterranean style variety pack ",Purina Beneful,Purina,4.7,92.0,stew,100129
544,8.86,0.825,"alpo gravy cravers variety pack ,13.2-oz,case of 12",ALPO,ALPO,4.6,41.0,chunks in gravy,100080
545,29.99,9.375,blue buffalo wilderness wolf creek stew chunky chicken stew grain-free adult ,Blue Buffalo,Blue Buffalo,4.5,170.0,stew,75784
546,34.49,9.75,hill's prescription diet k/d kidney care with chicken ,Hill's Prescription Diet,Hill's,4.6,184.0,pate,69771
547,18.85,9.75,hill's science diet adult 7+ chicken & barley entree ,Hill's Science Diet,Hill's,4.7,89.0,minced,48954
548,32.99,10.05,purina pro plan veterinary diets en gastroenteric formula ,Purina Pro Plan Veterinary Diets,Purina,4.9,147.0,minced,72415
549,25.99,9.375,blue buffalo wilderness turkey & chicken grill grain-free ,Blue Buffalo,Blue Buffalo,4.6,154.0,pate,46835
550,84.09,0.825,royal canin veterinary diet selected protein adult pr ,Royal Canin Veterinary Diet,Royal Canin,4.9,126.0,pate,49962
551,18.96,9.75,purina pro plan savor adult classic chicken & rice entree ,Purina Pro Plan,Purina,4.6,98.0,pate,67570
552,17.88,0.825,merrick lil' plates mini medley grain-free variety pack dog food trays,Merrick,Merrick,4.6,56.0,stew,117166
553,23.99,9.375,blue buffalo homestyle recipe beef dinner with garden vegetables & sweet potatoes ,Blue Buffalo,Blue Buffalo,4.6,122.0,pate,46804
554,21.60,9.375,blue buffalo homestyle recipe senior chicken dinner with garden vegetables ,Blue Buffalo,Blue Buffalo,4.8,118.0,pate,64620
555,36.99,9.375,hill's prescription diet w/d digestive/weight/glucose management vegetable & chicken stew ,Hill's Prescription Diet,Hill's,4.9,174.0,stew,90938
556,87.89,0.825,royal canin veterinary diet hydrolyzed protein adult hp ,Royal Canin Veterinary Diet,Royal Canin,4.8,173.0,pate,48779
557,21.88,4.125,nature's recipe grain-free chicken recipe in broth wet dog food,Nature's Recipe,Nature's Recipe,4.6,97.0,bits in broth,80259
558,67.99,0.825,royal canin veterinary diet urinary so moderate calorie morsels in gravy ,Royal Canin Veterinary Diet,Royal Canin,4.8,205.0,chunks in gravy,48764
559,23.59,9.899999999999999,natural balance l.i.d. limited ingredient diets duck & potato formula grain-free ,Natural Balance,Natural Balance,4.5,280.0,pate,48021
560,7.98,0.825,"alpo chop house rotisserie chicken & t-bone steak flavor in gravy ,13.2-oz,case of 12",ALPO,ALPO,4.2,43.0,chunks in gravy,99991
561,16.80,5.25,cesar classics pate poultry multipack dog food trays,Cesar,Cesar,4.8,81.0,pate,86458
562,44.99,9.75,hill's prescription diet z/d original skin/food sensitivities ,Hill's Prescription Diet,Hill's,4.7,185.0,pate,69803
563,23.59,9.75,natural balance l.i.d. limited ingredient diets chicken & sweet potato formula grain-free ,Natural Balance,Natural Balance,4.6,262.0,pate,48019
564,7.99,0.825,"alpo chop house filet mignon & bacon and roasted chicken & top sirloin flavors savory juices ,13.2-oz,case of 12",ALPO,ALPO,4.5,83.0,chunks in gravy,99993
565,25.99,9.375,blue buffalo wilderness beef & chicken grill grain-free ,Blue Buffalo,Blue Buffalo,4.7,188.0,pate,51568
566,64.59,0.825,royal canin veterinary diet urinary so ,Royal Canin Veterinary Diet,Royal Canin,4.8,319.0,pate,49970
567,23.99,9.375,blue buffalo homestyle recipe chicken dinner with garden vegetables & brown rice ,Blue Buffalo,Blue Buffalo,4.7,185.0,pate,46811
568,23.59,0.825,natural balance l.i.d. limited ingredient diets sweet potato & venison formula grain-free ,Natural Balance,Natural Balance,4.5,473.0,pate,124494
569,32.49,9.75,hill's prescription diet w/d digestive/weight/glucose management with chicken ,Hill's Prescription Diet,Hill's,4.7,283.0,pate,69796
570,10.98,3.0,rachael ray nutrish natural variety pack wet dog food,Rachael Ray Nutrish,Rachael Ray Nutrish,4.4,184.0,chunks in gravy,100496
571,37.49,9.375,hill's prescription diet i/d digestive care chicken & vegetable stew ,Hill's Prescription Diet,Hill's,4.9,283.0,stew,81163
572,16.80,5.25,cesar club variety cube dog food trays,Cesar,Cesar,4.7,129.0,pate,86492
573,33.49,9.75,hill's prescription diet i/d digestive care original low fat ,Hill's Prescription Diet,Hill's,4.8,331.0,pate,69765
574,33.49,9.75,hill's prescription diet i/d digestive care with turkey ,Hill's Prescription Diet,Hill's,4.8,417.0,pate,69761
575,65.49,0.825,"royal canin veterinary diet gastrointestinal low fat lf ,13.6-oz can,case of 24",Royal Canin Veterinary Diet,Royal Canin,4.9,630.0,pate,61822
576,37.08,9.899999999999999,nature's logic canine beef feast grain-free ,Nature's Logic,Nature's Logic,4.9,21.0,minced,54307
577,21.48,4.125,halo holistic beef recipe adult ,Halo,Halo,4.8,39.0,stew,47567
578,16.80,5.25,cesar classics pate oven roasted chicken flavor dog food trays,Cesar,Cesar,5.0,11.0,pate,86446
579,13.94,0.825,"purina beneful incredibites with beef,tomatoes,carrots & wild rice ",Purina Beneful,Purina,5.0,1.0,chunks in gravy,130998
580,17.94,0.825,instinct by nature's variety grain-free stews lamb recipe wet ,Instinct,Instinct,5.0,3.0,stew,122343
581,38.64,5.25,nutro ultra antioxidant boost chicken pate dog food trays,Nutro Ultra,Nutro,4.5,4.0,pate,84681
582,39.48,9.75,"petkind tripett green beef tripe,duck & salmon grain-free ",PetKind,PetKind,4.7,26.0,pate,59463
583,33.49,9.524999999999999,newman's own organics turkey & brown rice formula ,Newman's Own Organics,Newman's Own Organics,4.8,16.0,pate,48330
584,16.80,5.25,cesar home delights beef stroganoff dog food trays,Cesar,Cesar,4.8,5.0,chunks in gravy,86045
585,7.58,0.825,kibbles 'n bits chef’s choice bistro & homestyle variety pack ,Kibbles 'n Bits,Kibbles 'n Bits,,,chunks in gravy,135020
586,58.99,9.0,"wellness core chunky centers with salmon,tuna & spinach grain-free wet dog food",Wellness,Wellness,4.8,6.0,"pate, chunks in gravy",87676
587,34.68,9.75,party animal california chicken recipe ,Party Animal,Party Animal,5.0,1.0,pate,88805
588,54.84,9.899999999999999,nature's logic rabbit feast grain-free ,Nature's Logic,Nature's Logic,4.8,11.0,minced,77762
589,34.68,9.899999999999999,"precise holistic complete turkey & duck ""wild at heart flight line"" grain-free ",Precise Holistic Complete,Precise Holistic Complete,4.4,8.0,pate,51103
590,34.68,0.825,nutro wild frontier large prey recipe beef stew with liver high-protein grain-free ,Nutro,Nutro,,,stew,132091
591,31.08,9.75,dave's pet food stewlicious grain-free chicken pot pie stew ,Dave's Pet Food,Dave's Pet Food,,,stew,99491
592,58.99,9.0,"wellness core chunky centers with tuna,chicken & kale grain-free wet dog food",Wellness,Wellness,5.0,3.0,"pate, chunks in gravy",87681
593,40.92,9.0,tiki dog gourmet carnivore beef liver & chicken grain-free ,Tiki Dog,Tiki Dog,4.0,1.0,sliced,78914
594,31.99,0.825,tender & true antibiotic-free natural turkey & brown rice recipe ,Tender & True,Tender & True,,,pate,115369
595,34.99,0.825,tender & true organic turkey & liver recipe grain- free ,Tender & True,Tender & True,5.0,2.0,pate,115357
596,37.08,9.149999999999999,kasiks cage-free chicken formula grain-free ,KASIKS,KASIKS,,,pate,110195
597,59.88,9.375,caru real turkey with lamb stew grain-free wet dog food,Caru,Caru,4.0,3.0,stew,106742
598,23.88,9.5625,variety pet foods salmon & chicken entree ,Variety Pet Foods,Variety Pet Foods,3.5,2.0,stew,101021
599,23.99,8.25,triumph chicken 'n rice formula for puppies ,Triumph,Triumph,,,pate,79630
600,45.24,10.5,tiki dog hapuna luau ahi tuna on brown rice with crab ,Tiki Dog,Tiki Dog,4.2,4.0,shredded,49127
601,40.80,0.825,nutro wild frontier gamebird recipe turkey loaf with chicken & turkey pieces adult high-protein grain-free dog food trays,Nutro,Nutro,,,pate,132081
602,16.00,0.825,triumph meals of victory turkey recipe in savory juices dog food trays,Triumph,Triumph,,,bits in broth,126272
603,29.26,0.825,dave's pet food grain-free beef & vegetable cuts in gravy ,Dave's Pet Food,Dave's Pet Food,,,chunks in gravy,123802
604,59.88,9.75,k9 natural grass-fed 100% lamb green tripe grain-free ,K9 Natural,K9 Natural,4.0,3.0,pate,104991
605,44.28,9.899999999999999,go! daily defence turkey stew ,Go!,Go!,5.0,6.0,stew,63566
606,44.28,9.899999999999999,go! daily defence salmon pate recipe ,Go!,Go!,4.8,5.0,pate,63553
607,45.24,10.5,tiki dog tonga luau sardine cutlets ,Tiki Dog,Tiki Dog,4.8,5.0,shredded,52806
608,28.99,9.75,avoderm natural chicken & rice formula puppy ,AvoDerm,AvoDerm,5.0,1.0,pate,46697
609,30.00,0.825,"solid gold love at first bark beef,potatoes & apples puppy recipe grain-free ",Solid Gold,Solid Gold,,,pate,133731
610,21.43,0.825,halo wild salmon & venison recipe healthy weight small breed ,Halo,Halo,,,,133083
611,21.36,9.899999999999999,variety pet foods homestyle stew grandma's stew ,Variety Pet Foods,Variety Pet Foods,4.0,2.0,stew,101009
612,43.21,9.75,"bravo! canine cafe 95% beef,turkey & liver dinner grain-free ",Bravo!,Bravo!,5.0,2.0,shredded,92942
613,28.99,0.825,"purina beyond simple origins free-range chicken,pacific cod & carrot grain-free recipe ground entree dog food",Purina Beyond,Purina,,,minced,135624
614,29.26,0.825,dave's pet food grain-free chicken & vegetable cuts in gravy ,Dave's Pet Food,Dave's Pet Food,4.5,2.0,chunks in gravy,123814
615,29.99,9.0,tiki dog gourmet carnivore beef & liver grain-free ,Tiki Dog,Tiki Dog,3.3,6.0,sliced,78912
616,28.56,9.899999999999999,petguard turkey & barley dinner ,PetGuard,PetGuard,5.0,3.0,pate,48565
617,30.99,9.899999999999999,petguard beef & vegetable & wheat germ dinner ,PetGuard,PetGuard,5.0,1.0,pate,48554
618,31.20,0.825,nutro wild frontier farm bird recipe chicken stew with liver high-protein grain-free ,Nutro,Nutro,,,stew,132087
619,29.26,0.825,"dave's pet food grain-free chicken,salmon & sweet potato entree ",Dave's Pet Food,Dave's Pet Food,,,pate,123833
620,37.08,9.149999999999999,firstmate 50/50 salmon & tuna formula grain-free ,FirstMate,FirstMate,5.0,1.0,pate,106653
621,31.08,9.899999999999999,dave's pet food stewlicious meaty beefy stew ,Dave's Pet Food,Dave's Pet Food,4.8,9.0,stew,99505
622,28.46,9.75,redbarn naturals chicken pate immune support grain-free ,Redbarn,Redbarn,,,pate,88174
623,40.92,9.0,tiki dog gourmet carnivore chicken & liver grain-free ,Tiki Dog,Tiki Dog,4.6,5.0,sliced,78918
624,33.48,9.899999999999999,precise naturals puppy formula ,Precise Naturals,Precise Naturals,5.0,6.0,pate,53911
625,10.80,0.825,purina bella with lamb in savory juices small breed dog food trays,Purina Bella,Purina,,,pate,135833
626,32.62,9.75,canine caviar 97% unagi grain-free  supplement,Canine Caviar,Canine Caviar,5.0,1.0,pate,108516
627,23.88,9.5625,variety pet foods sunday brunch ,Variety Pet Foods,Variety Pet Foods,5.0,2.0,stew,101025
628,54.72,9.899999999999999,halo vigor chicken & beef recipe ,Halo,Halo,5.0,1.0,pate,77051
629,39.48,9.75,petkind that's it! duck grain-free ,PetKind,PetKind,3.7,9.0,pate,71114
630,29.88,9.75,redbarn naturals turkey stew grain-free ,Redbarn,Redbarn,4.9,7.0,stew,63016
631,30.50,9.524999999999999,castor & pollux organix organic chicken & potato recipe adult ,Castor & Pollux,Castor & Pollux,5.0,2.0,pate,49801
632,29.99,9.899999999999999,petguard lamb & brown rice dinner ,PetGuard,PetGuard,4.7,3.0,pate,48561
633,32.99,0.825,"blue buffalo nantucket feast with cod,shrimp & cranberries ",Blue Buffalo,Blue Buffalo,,,chunks in gravy,136260
634,31.20,0.825,nutro wild frontier large bird recipe turkey stew with liver high-protein grain-free ,Nutro,Nutro,,,stew,132089
635,12.99,0.825,triumph meals of victory chicken recipe in savory juices dog food trays,Triumph,Triumph,5.0,1.0,bits in broth,126269
636,26.99,0.825,dave's pet food restricted bland diet lamb & rice formula ,Dave's Pet Food,Dave's Pet Food,,,pate,123835
637,30.02,9.75,nutrisca grain-free duck & chickpea stew recipe ,Nutrisca,Nutrisca,,,pate,118539
638,16.99,2.625,under the sun grain-free with turkey & green beans in gravy dog food trays,Under the Sun,Under the Sun,,,chunks in gravy,108474
639,38.28,9.75,"wild calling triple delight 96% lamb,salmon & chicken grain-free adult ",Wild Calling,Wild Calling,4.3,3.0,pate,77374
640,45.24,10.5,tiki dog hilo luau ahi tuna on brown rice with tiger prawns ,Tiki Dog,Tiki Dog,5.0,5.0,shredded,49128
641,30.99,9.899999999999999,petguard turkey & sweet potato stew in gravy grain-free ,PetGuard,PetGuard,4.8,6.0,pate,48567
642,24.96,0.825,whole earth farms small breed recipe turkey dinner grain-free ,Whole Earth Farms,Whole Earth Farms,4.0,2.0,stew,117821
643,15.99,0.825,pedigree chunky ground dinner with chicken ,Pedigree,Pedigree,,,minced,114371
644,17.40,9.899999999999999,pedigree choice cuts in gravy with beef & barley ,Pedigree,Pedigree,,,chunks in gravy,114198
645,26.13,9.899999999999999,"evolve nature's menu hearty stew with beef,carrots & potatoes ",Evolve,Evolve,4.5,2.0,chunks in gravy,79765
646,22.02,9.899999999999999,triumph grain-free beef & vegetable stew ,Triumph,Triumph,4.6,9.0,pate,79638
647,22.99,9.899999999999999,"triumph lamb,rice 'n vegetable formula ",Triumph,Triumph,5.0,4.0,pate,79628
648,31.20,0.825,nutro wild frontier grass-fed prey recipe lamb stew with liver high-protein grain-free ,Nutro,Nutro,,,stew,132093
649,39.89,9.75,hound & gatos lamb formula grain-free ,Hound & Gatos,Hound & Gatos,4.0,2.0,pate,115056
650,50.70,9.75,canine caviar 97% brushtail grain-free  supplement,Canine Caviar,Canine Caviar,5.0,3.0,pate,108514
651,18.05,2.625,canidae grain-free pure petite escalloped style dinner with salmon & shrimp small breed dog food trays,CANIDAE,CANIDAE,3.0,1.0,pate,108454
652,28.99,0.825,purina beyond simple origins grain-free free-range chicken & pea recipe ground entree dog food,Purina Beyond,Purina,,,minced,135620
653,34.68,9.75,party animal blazin' beef recipe grain-free ,Party Animal,Party Animal,4.3,10.0,pate,88809
